imgurl,date,playerurl,title,bnumber,issue,assetindex
https://dlcs.io/iiif-img/2/1/302d81b2-b13e-496b-a1a2-6793204089d0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-09-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1404&s=0&cv=93,"The chemist and druggist, issue 3684 - 30. September 1950",b19974760,1404,93
https://dlcs.io/iiif-img/2/1/3b05381a-b445-4070-9ddb-acae4c99dcbf/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-10-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1408&s=0&cv=3,"The chemist and druggist, issue 3688 - 28. October 1950",b19974760,1408,3
https://dlcs.io/iiif-img/2/1/be1ffb2e-cf6e-4651-b7ae-7d5629c03893/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-11-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1409&s=0&cv=25,"The chemist and druggist, issue 3689 - 4. November 1950",b19974760,1409,25
https://dlcs.io/iiif-img/2/1/c2309735-fff1-4bea-8269-4c6716937f16/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-11-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1409&s=0&cv=47,"The chemist and druggist, issue 3689 - 4. November 1950",b19974760,1409,47
https://dlcs.io/iiif-img/2/1/f84bdbbd-579a-471c-95dc-dc7ed0e66621/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-11-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1411&s=0&cv=5,"The chemist and druggist, issue 3691 - 18. November 1950",b19974760,1411,5
https://dlcs.io/iiif-img/2/1/6f1fe122-f5be-4190-ad69-0e908f86048e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-11-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1411&s=0&cv=11,"The chemist and druggist, issue 3691 - 18. November 1950",b19974760,1411,11
https://dlcs.io/iiif-img/2/1/43b982d6-440d-4a27-a347-9cc85f1cba82/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-11-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1411&s=0&cv=46,"The chemist and druggist, issue 3691 - 18. November 1950",b19974760,1411,46
https://dlcs.io/iiif-img/2/1/bbbda7d8-7877-49b3-b4b5-dcc57b3869cd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-11-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1412&s=0&cv=1,"The chemist and druggist, issue 3692 - 25. November 1950",b19974760,1412,1
https://dlcs.io/iiif-img/2/1/4b9e388f-c150-48ea-a4cc-cee8fcc51457/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-11-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1412&s=0&cv=13,"The chemist and druggist, issue 3692 - 25. November 1950",b19974760,1412,13
https://dlcs.io/iiif-img/2/1/4a4bf9e5-3cd2-4042-9aeb-62cf31af22fd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-12-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1413&s=0&cv=17,"The chemist and druggist, issue 3693 - 2. December 1950",b19974760,1413,17
https://dlcs.io/iiif-img/2/1/637d50cf-953b-4b97-9f71-50dbe8d2621e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-12-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1413&s=0&cv=97,"The chemist and druggist, issue 3693 - 2. December 1950",b19974760,1413,97
https://dlcs.io/iiif-img/2/1/c5872a86-23c5-4e1c-b6bd-4a15dd3bfe01/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-12-09T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1414&s=0&cv=37,"The chemist and druggist, issue 3694 - 9. December 1950",b19974760,1414,37
https://dlcs.io/iiif-img/2/1/d4f5f0bf-4be4-4464-852c-817fd990723a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-12-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1416&s=0&cv=46,"The chemist and druggist, issue 3696 - 23. December 1950",b19974760,1416,46
https://dlcs.io/iiif-img/2/1/b9228805-22e8-4210-a411-2e64e802436f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-12-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1417&s=0&cv=60,"The chemist and druggist, issue 3697 - 30. December 1950",b19974760,1417,60
https://dlcs.io/iiif-img/2/1/2419dac8-d64e-489e-a33f-27075a9c99a3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-01-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1418&s=0&cv=68,"The chemist and druggist, issue 3698 - 6. January 1951",b19974760,1418,68
https://dlcs.io/iiif-img/2/1/461f6908-7d9e-4bbc-89e8-7325d61cb016/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-01-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1419&s=0&cv=70,"The chemist and druggist, issue 3699 - 13. January 1951",b19974760,1419,70
https://dlcs.io/iiif-img/2/1/e9b9a15c-3cde-4ed7-b621-69f9d1f396c2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-02-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1423&s=0&cv=69,"The chemist and druggist, issue 3703 - 10. February 1951",b19974760,1423,69
https://dlcs.io/iiif-img/2/1/ffd82b7e-2c99-4e78-b620-1db1d485d1c5/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-02-17T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1424&s=0&cv=50,"The chemist and druggist, issue 3704 - 17. February 1951",b19974760,1424,50
https://dlcs.io/iiif-img/2/1/12a5a520-54b4-466d-b93c-da36aba4f86d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-04-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1431&s=0&cv=13,"The chemist and druggist, issue 3711 - 7. April 1951",b19974760,1431,13
https://dlcs.io/iiif-img/2/1/04f84543-d63d-469e-abe7-279b2f63f61c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-04-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1434&s=0&cv=127,"The chemist and druggist, issue 3714 - 28. April 1951",b19974760,1434,127
https://dlcs.io/iiif-img/2/1/512404e5-ea78-4516-9875-d1cbe5fada6d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-05-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1435&s=0&cv=52,"The chemist and druggist, issue 3715 - 5. May 1951",b19974760,1435,52
https://dlcs.io/iiif-img/2/1/5600b44f-88a6-4c29-8418-752df6e6df15/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-05-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1436&s=0&cv=54,"The chemist and druggist, issue 3716 - 12. May 1951",b19974760,1436,54
https://dlcs.io/iiif-img/2/1/b5d59b9a-6600-45bb-aee1-74bc7f3e6f63/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-05-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1438&s=0&cv=105,"The chemist and druggist, issue 3718 - 26. May 1951",b19974760,1438,105
https://dlcs.io/iiif-img/2/1/86dfd967-52e6-46e6-886a-2b572e470054/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-06-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1439&s=0&cv=12,"The chemist and druggist, issue 3719 - 2. June 1951",b19974760,1439,12
https://dlcs.io/iiif-img/2/1/46009fa1-ed11-488c-817c-470839fd1f91/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-06-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1443&s=0&cv=67,"The chemist and druggist, issue 3723 - 30. June 1951",b19974760,1443,67
https://dlcs.io/iiif-img/2/1/92a372ef-c5a7-44f3-ab07-762351f8943d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-06-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1443&s=0&cv=133,"The chemist and druggist, issue 3723 - 30. June 1951",b19974760,1443,133
https://dlcs.io/iiif-img/2/1/c874fe7f-a12d-40c9-9d61-f8d293008dea/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-07-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1444&s=0&cv=82,"The chemist and druggist, issue 3724 - 7. July 1951",b19974760,1444,82
https://dlcs.io/iiif-img/2/1/66f04a0c-d7b4-41d9-a6db-8f8271c6516d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-07-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1445&s=0&cv=11,"The chemist and druggist, issue 3725 - 14. July 1951",b19974760,1445,11
https://dlcs.io/iiif-img/2/1/4e3e186d-a9bf-46de-a5eb-4500d88eaf33/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-07-21T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1446&s=0&cv=11,"The chemist and druggist, issue 3726 - 21. July 1951",b19974760,1446,11
https://dlcs.io/iiif-img/2/1/48324dd4-f883-4b6a-9240-06102d97fbea/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-07-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1447&s=0&cv=76,"The chemist and druggist, issue 3727 - 28. July 1951",b19974760,1447,76
https://dlcs.io/iiif-img/2/1/13d1e84d-8749-4d30-a93c-434619696668/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-08-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1448&s=0&cv=43,"The chemist and druggist, issue 3728 - 4. August 1951",b19974760,1448,43
https://dlcs.io/iiif-img/2/1/774cb20d-bc59-4bfe-b65c-f291b4d59ac4/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-08-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1449&s=0&cv=33,"The chemist and druggist, issue 3729 - 11. August 1951",b19974760,1449,33
https://dlcs.io/iiif-img/2/1/f5ffcd55-8fe1-46b1-9c34-0e11318984fc/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-09-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1452&s=0&cv=79,"The chemist and druggist, issue 3732 - 1. September 1951",b19974760,1452,79
https://dlcs.io/iiif-img/2/1/6b9ac87f-47b7-43b7-9384-8b4327b9bbe0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-09-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1455&s=0&cv=39,"The chemist and druggist, issue 3735 - 22. September 1951",b19974760,1455,39
https://dlcs.io/iiif-img/2/1/15ef32a2-484e-4682-beaf-a1db79fd0675/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-09-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1455&s=0&cv=64,"The chemist and druggist, issue 3735 - 22. September 1951",b19974760,1455,64
https://dlcs.io/iiif-img/2/1/b2b2fa08-b7af-43db-8a15-e8cac6177f31/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-09-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1456&s=0&cv=16,"The chemist and druggist, issue 3736 - 29. September 1951",b19974760,1456,16
https://dlcs.io/iiif-img/2/1/097dd467-1d9c-4545-8d0f-ffafb278d7a7/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-09-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1456&s=0&cv=93,"The chemist and druggist, issue 3736 - 29. September 1951",b19974760,1456,93
https://dlcs.io/iiif-img/2/1/5ae849a0-e4c7-4599-9208-788f2dd4e1db/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-10-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1457&s=0&cv=68,"The chemist and druggist, issue 3737 - 6. October 1951",b19974760,1457,68
https://dlcs.io/iiif-img/2/1/ea99d0d2-ed2b-47eb-ab1c-17e54e915af8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-10-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1457&s=0&cv=77,"The chemist and druggist, issue 3737 - 6. October 1951",b19974760,1457,77
https://dlcs.io/iiif-img/2/1/dd24112f-8bbb-4041-a180-c6a2b36cf721/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-10-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1458&s=0&cv=14,"The chemist and druggist, issue 3738 - 13. October 1951",b19974760,1458,14
https://dlcs.io/iiif-img/2/1/c3d54609-3383-4090-ad4d-f94c584a8d1b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-10-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1458&s=0&cv=53,"The chemist and druggist, issue 3738 - 13. October 1951",b19974760,1458,53
https://dlcs.io/iiif-img/2/1/4538e605-42a9-45dc-9c3f-ea0c30544232/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-10-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1459&s=0&cv=52,"The chemist and druggist, issue 3739 - 20. October 1951",b19974760,1459,52
https://dlcs.io/iiif-img/2/1/73d0509a-ac04-4397-ac80-77cc232b753f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-10-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1460&s=0&cv=85,"The chemist and druggist, issue 3740 - 27. October 1951",b19974760,1460,85
https://dlcs.io/iiif-img/2/1/486b3400-793e-4f78-a7d0-7c93b37710fd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-11-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1461&s=0&cv=13,"The chemist and druggist, issue 3741 - 3. November 1951",b19974760,1461,13
https://dlcs.io/iiif-img/2/1/b3455b2d-440c-438d-9a55-af7be6b92c0c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-11-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1461&s=0&cv=72,"The chemist and druggist, issue 3741 - 3. November 1951",b19974760,1461,72
https://dlcs.io/iiif-img/2/1/7e15f30f-e054-4789-9125-29d716de287c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-11-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1461&s=0&cv=76,"The chemist and druggist, issue 3741 - 3. November 1951",b19974760,1461,76
https://dlcs.io/iiif-img/2/1/9b63429e-951b-41b4-bb35-765d0084d260/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-11-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1464&s=0&cv=61,"The chemist and druggist, issue 3744 - 24. November 1951",b19974760,1464,61
https://dlcs.io/iiif-img/2/1/34954b9f-1226-4943-a6bc-63a5dea31362/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-12-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1465&s=0&cv=62,"The chemist and druggist, issue 3745 - 1. December 1951",b19974760,1465,62
https://dlcs.io/iiif-img/2/1/777f72c6-4b16-431a-ac2a-ee500d7d42dd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1951-12-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1466&s=0&cv=59,"The chemist and druggist, issue 3746 - 8. December 1951",b19974760,1466,59
https://dlcs.io/iiif-img/2/1/cc306ff3-8c10-43a7-9d9f-5a10390d716d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-01-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1470&s=0&cv=41,"The chemist and druggist, issue 3750 - 5. January 1952",b19974760,1470,41
https://dlcs.io/iiif-img/2/1/d9df489f-0fb5-46a5-b969-bc822c3c7e87/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-01-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1470&s=0&cv=75,"The chemist and druggist, issue 3750 - 5. January 1952",b19974760,1470,75
https://dlcs.io/iiif-img/2/1/bc1add2a-7b14-4b32-bf25-73c8c19c5785/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-01-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1471&s=0&cv=34,"The chemist and druggist, issue 3751 - 12. January 1952",b19974760,1471,34
https://dlcs.io/iiif-img/2/1/abf4665e-9811-45a6-949b-c6a9d7154b84/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-01-19T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1472&s=0&cv=26,"The chemist and druggist, issue 3752 - 19. January 1952",b19974760,1472,26
https://dlcs.io/iiif-img/2/1/8f6d2550-651c-4d15-b8b7-621c7aedf67f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-02-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1474&s=0&cv=32,"The chemist and druggist, issue 3754 - 2. February 1952",b19974760,1474,32
https://dlcs.io/iiif-img/2/1/4758f354-36f0-4b45-9af7-438b5ac3161e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-02-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1474&s=0&cv=56,"The chemist and druggist, issue 3754 - 2. February 1952",b19974760,1474,56
https://dlcs.io/iiif-img/2/1/30e38a9a-6cd9-471b-97a3-3ba2f6a26b39/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-02-09T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1475&s=0&cv=11,"The chemist and druggist, issue 3755 - 9. February 1952",b19974760,1475,11
https://dlcs.io/iiif-img/2/1/0fe8a006-1a73-4279-8e16-4813284cfe43/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-02-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1477&s=0&cv=38,"The chemist and druggist, issue 3757 - 23. February 1952",b19974760,1477,38
https://dlcs.io/iiif-img/2/1/4240febb-2d8a-4032-9d51-1bad01410f23/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-03-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1478&s=0&cv=48,"The chemist and druggist, issue 3758 - 1. March 1952",b19974760,1478,48
https://dlcs.io/iiif-img/2/1/e59d0acd-fb4a-4aae-8793-350ab1276898/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-03-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1479&s=0&cv=11,"The chemist and druggist, issue 3759 - 8. March 1952",b19974760,1479,11
https://dlcs.io/iiif-img/2/1/c87c0370-dbb5-4286-ae45-dc2d061ed092/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-03-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1479&s=0&cv=12,"The chemist and druggist, issue 3759 - 8. March 1952",b19974760,1479,12
https://dlcs.io/iiif-img/2/1/4b303a72-4ad8-4190-a040-0e1446286523/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-04-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1484&s=0&cv=62,"The chemist and druggist, issue 3764 - 12. April 1952",b19974760,1484,62
https://dlcs.io/iiif-img/2/1/9fb1360c-fd02-4c27-9061-1341b710d5bd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-05-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1487&s=0&cv=78,"The chemist and druggist, issue 3767 - 3. May 1952",b19974760,1487,78
https://dlcs.io/iiif-img/2/1/a32956aa-efca-48dc-9dd0-0e2ae5d07b44/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-06-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1492&s=0&cv=64,"The chemist and druggist, issue 3772 - 7. June 1952",b19974760,1492,64
https://dlcs.io/iiif-img/2/1/cfc91efb-4991-460a-af12-acb5dbb5cc94/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-06-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1493&s=0&cv=60,"The chemist and druggist, issue 3773 - 14. June 1952",b19974760,1493,60
https://dlcs.io/iiif-img/2/1/3b75be70-50d8-4c39-9255-eab9d9658f4f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-06-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1495&s=0&cv=9,"The chemist and druggist, issue 3775 - 28. June 1952",b19974760,1495,9
https://dlcs.io/iiif-img/2/1/fca87d06-4383-45a7-91aa-aeb2720d4ec2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-06-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1495&s=0&cv=252,"The chemist and druggist, issue 3775 - 28. June 1952",b19974760,1495,252
https://dlcs.io/iiif-img/2/1/a9155106-cd80-47b4-ac08-43c7b9aa829c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1952-07-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1496&s=0&cv=40,"The chemist and druggist, issue 3776 - 5. July 1952",b19974760,1496,40
